Code.DANE,Year,Month,period,SST3,SST4,SST34,SST12,ESOI,SOI,NATL,SATL,TROP,Cases,total_population,MPI,Runoff,municipality,top20
73001,2011,6,54,26.59,28.36,28.31,25.57,0.4,0.9,26.12,26.32,28.74,0,532034,14.8,0.048404185,IBAGUE,1
73001,2011,7,55,25.88,28.38,28.19,22.11,-0.3,-1,27.73,24.16,28,1,532034,14.8,0.067480277,IBAGUE,1
73001,2011,8,56,24.88,28.46,26.54,19.66,0.5,0.3,27.92,23.14,27.03,2,532034,14.8,0.020732894,IBAGUE,1
73001,2011,9,57,24.44,28.11,26.7,19.5,-0.1,-1.9,28.55,23.24,27.35,1,532034,14.8,0.045862334,IBAGUE,1
73001,2011,10,58,24.35,27.99,28.31,25.57,0.4,0.9,26.12,26.32,28.74,3,532034,14.8,0.129382628,IBAGUE,1
73001,2011,11,59,24.18,27.87,25.79,20.44,1.5,1.5,27.79,24,27.66,1,532034,14.8,0.126832367,IBAGUE,1
73001,2011,12,60,24.35,27.44,28.96,25.42,-1.9,-0.9,26.28,24.91,28.43,1,532034,14.8,0.066671782,IBAGUE,1
73001,2012,1,61,25.2,27.31,26.89,20.44,0.6,0.7,27.77,24.07,27.76,3,537506,14.8,0.037755041,IBAGUE,1
73001,2012,2,62,26.13,27.47,25.97,20.81,1.7,1.6,27.9,24.53,27.69,3,537506,14.8,0.022425757,IBAGUE,1
73001,2012,3,63,27.04,27.55,27.47,20.82,0,0.5,28.24,23.1,27.45,2,537506,14.8,0.098389424,IBAGUE,1
73001,2012,4,64,27.49,27.98,26.65,21.06,0.6,1.2,27.61,23.63,27.69,2,537506,14.8,0.1042012,IBAGUE,1
73001,2012,5,65,27.26,28.37,27.31,20.02,0.1,-0.6,28.48,23.56,27.73,0,537506,14.8,0.02370669,IBAGUE,1
73001,2012,6,66,27.19,28.5,27.17,23.55,0.3,1,26.94,25.39,27.73,1,537506,14.8,0.016878929,IBAGUE,1
73001,2012,7,67,26.47,28.54,25.07,20.03,2.1,2.1,28.1,24.09,27.27,0,537506,14.8,0.010682566,IBAGUE,1
73001,2012,8,68,25.92,28.78,26.29,19.67,0.5,1,28.42,23.26,27.34,2,537506,14.8,0.010552678,IBAGUE,1
73001,2012,9,69,25.41,28.8,28.3,25.06,0.2,0.4,26.79,26.47,28.78,2,537506,14.8,0.028610424,IBAGUE,1
73001,2012,10,70,25.11,29.03,27.57,22.73,0.6,-0.2,26.39,26.2,28.33,3,537506,14.8,0.054845814,IBAGUE,1
73001,2012,11,71,25.44,29.04,28.19,22.98,-0.1,-0.7,27.27,25.26,28.22,2,537506,14.8,0.071898615,IBAGUE,1
73001,2012,12,72,24.61,28.45,26.19,20.64,0.5,0.7,28.07,23,27.04,1,537506,14.8,0.028447936,IBAGUE,1
73001,2013,1,73,25,28.14,26.33,20.75,0.9,2.1,28.56,23.26,27.49,0,542939,14.8,0.020478204,IBAGUE,1
73001,2013,2,74,25.83,28.19,25.22,18.8,1.4,1.2,28.05,23.25,27.16,2,542939,14.8,0.04724638,IBAGUE,1
73001,2013,3,75,27.2,27.74,27.38,26.9,0.2,-0.4,25.77,26.39,28.42,0,542939,14.8,0.05841774,IBAGUE,1
73001,2013,4,76,27.59,28.36,28.24,22.62,-0.3,-0.7,26.89,25.12,28.3,0,542939,14.8,0.029133647,IBAGUE,1
73001,2013,5,77,26.52,28.57,27.18,24.41,0.4,-0.1,26.36,26.76,28.19,2,542939,14.8,0.062905538,IBAGUE,1
73001,2013,6,78,25.84,28.57,26.91,20.29,1,1.3,27.3,23.62,27.28,1,542939,14.8,0.038898692,IBAGUE,1
73001,2013,7,79,25.3,28.61,27.61,21.54,0.2,1.3,27.84,23.92,27.71,1,542939,14.8,0.014774639,IBAGUE,1
73001,2013,8,80,24.5,28.5,26.3,21.44,1.2,2.2,27.88,23.95,27.58,1,542939,14.8,0.05146353,IBAGUE,1
73001,2013,9,81,24.96,28.74,27.18,24.41,0.4,-0.1,26.36,26.76,28.19,1,542939,14.8,0.039346198,IBAGUE,1
73001,2013,10,82,25.04,28.8,27.1,24.13,-1,-1.4,26.03,25.81,27.83,2,542939,14.8,0.033775837,IBAGUE,1
73001,2013,11,83,24.97,28.81,27.64,22.27,-0.6,-0.1,27.51,24.2,28.06,1,542939,14.8,0.023190245,IBAGUE,1
73001,2013,12,84,25.29,28.15,27.67,23.12,0.5,0.7,26.81,25.64,28.12,3,542939,14.8,0.039758919,IBAGUE,1
73001,2014,1,85,25.47,27.91,25.07,20.03,2.1,2.1,28.1,24.09,27.27,4,548215,14.8,0.034254778,IBAGUE,1
73001,2014,2,86,25.63,27.93,29.6,23.83,-2.1,-0.8,27.85,24.13,28.52,1,548215,14.8,0.040060094,IBAGUE,1
73001,2014,3,87,27.11,28.28,27.1,20.31,-0.7,-1.5,28.14,23.17,27.45,2,548215,14.8,0.051999001,IBAGUE,1
73001,2014,4,88,27.74,28.83,28.24,22.62,-0.3,-0.7,26.89,25.12,28.3,4,548215,14.8,0.065339188,IBAGUE,1
73001,2014,5,89,27.8,29.27,27.63,20.96,-0.8,-2,28.19,23.62,27.77,0,548215,14.8,0.083460605,IBAGUE,1
73001,2014,6,90,27.58,29.07,25.5,19.27,1.6,3,28.5,23.22,26.99,1,548215,14.8,0.049981108,IBAGUE,1
73001,2014,7,91,26.35,28.83,27.61,21.54,0.2,1.3,27.84,23.92,27.71,1,548215,14.8,0.012577092,IBAGUE,1
73001,2014,8,92,25.54,28.97,27.42,24.58,0.9,0.8,25.64,26.96,28.56,0,548215,14.8,0.03209299,IBAGUE,1
73001,2014,9,93,25.35,29.21,26.49,20.76,1.2,1.3,28.57,23.67,27.44,2,548215,14.8,0.023375158,IBAGUE,1
73001,2014,10,94,25.71,29.15,27.61,21.54,0.2,1.3,27.84,23.92,27.71,0,548215,14.8,0.044154682,IBAGUE,1
73001,2014,11,95,26.08,29.4,27.01,21.21,0.6,0.4,28.06,23.62,27.78,0,548215,14.8,0.021535602,IBAGUE,1
73001,2014,12,96,26.03,29.2,27.55,21.59,1.4,0.9,26.67,25.06,27.97,0,548215,14.8,0.069709134,IBAGUE,1
73001,2015,1,97,26.21,28.92,26.54,19.66,0.5,0.3,27.92,23.14,27.03,3,553526,14.8,0.03916019,IBAGUE,1
73001,2015,2,98,26.75,29.06,27.72,23.73,0.6,0.6,25.84,26.24,28.51,1,553526,14.8,0.01959903,IBAGUE,1
73001,2015,3,99,27.29,29.17,25.77,18.57,1.1,0.3,27.9,23.2,27.06,1,553526,14.8,0.048851335,IBAGUE,1
73001,2015,4,100,28.33,29.62,25.97,20.81,1.7,1.6,27.9,24.53,27.69,0,553526,14.8,0.085382858,IBAGUE,1
73001,2015,5,101,28.07,29.68,27.42,24.89,0.4,0.6,26.75,26.21,28.25,0,553526,14.8,0.020389008,IBAGUE,1
73001,2015,6,102,27.9,29.74,26.28,21.03,0.4,1.2,28.23,23.55,27.4,2,553526,14.8,0.00910737,IBAGUE,1
73001,2015,7,103,27.58,29.68,26.44,21.19,0.1,2,28.64,23.19,27.31,1,553526,14.8,0.002107409,IBAGUE,1
73001,2015,8,104,27.06,29.42,27.57,22.73,0.6,-0.2,26.39,26.2,28.33,0,553526,14.8,0.007837533,IBAGUE,1
73001,2015,9,105,27.1,29.46,28.96,25.42,-1.9,-0.9,26.28,24.91,28.43,1,553526,14.8,0.010296613,IBAGUE,1
73001,2015,10,106,27.46,29.63,26.65,19.78,0.5,0.5,28.48,22.9,27.22,2,553526,14.8,0.01138907,IBAGUE,1
73001,2015,11,107,27.9,30.22,25.3,19.67,0.8,0.8,28.4,23.53,27.46,0,553526,14.8,0.031882789,IBAGUE,1
73001,2015,12,108,27.84,29.84,26.97,20.2,0,-0.2,27.89,23.06,27.34,0,553526,14.8,0.003250796,IBAGUE,1
73001,2016,1,109,28.16,29.49,27.5,22.33,0,-1.5,27.63,23.44,27.95,1,558815,14.8,0.02182404,IBAGUE,1
73001,2016,2,110,28.31,29.47,26.7,19.5,-0.1,-1.9,28.55,23.24,27.35,0,558815,14.8,0.005999322,IBAGUE,1
73001,2016,3,111,28.69,29.42,26.29,19.67,0.5,1,28.42,23.26,27.34,0,558815,14.8,0.023032269,IBAGUE,1
73001,2016,4,112,28.27,29.26,26.29,19.67,0.5,1,28.42,23.26,27.34,1,558815,14.8,0.112437808,IBAGUE,1
73001,2016,5,113,27.18,29.35,26.89,20.44,0.6,0.7,27.77,24.07,27.76,0,558815,14.8,0.055969985,IBAGUE,1
73001,2016,6,114,26.62,29.26,25.3,19.67,0.8,0.8,28.4,23.53,27.46,4,558815,14.8,0.008344996,IBAGUE,1
73001,2016,7,115,25.41,28.94,26.11,20.87,0.6,2,28.49,23.28,27.42,1,558815,14.8,0.009363343,IBAGUE,1
73001,2016,8,116,24.79,28.69,24.95,21.48,3,4.8,27.34,24.81,27.21,0,558815,14.8,0.009902181,IBAGUE,1
73001,2016,9,117,24.91,28.51,27.42,24.58,0.9,0.8,25.64,26.96,28.56,1,558815,14.8,0.076997273,IBAGUE,1
73001,2016,10,118,24.61,28.28,28.24,22.62,-0.3,-0.7,26.89,25.12,28.3,0,558815,14.8,0.073127095,IBAGUE,1
73001,2016,11,119,24.69,28.27,26.73,21.79,0.3,0.7,27.62,24.3,27.71,1,558815,14.8,0.107757069,IBAGUE,1
73001,2016,12,120,24.98,28.38,25.72,20.19,1.2,1.2,28.1,23.39,27.21,0,558815,14.8,0.088741839,IBAGUE,1
73001,2017,1,121,25.64,28.15,26.96,22.07,0.4,1.6,27.56,23.86,27.33,6,564077,14.8,0.07633952,IBAGUE,1
73001,2017,2,122,26.91,28.01,28.1,26.53,-1,-0.3,26.13,27.2,28.89,1,564077,14.8,0.009854992,IBAGUE,1
73001,2017,3,123,27.66,28.17,25.77,19.48,1.3,1.5,28.54,23.16,27.28,1,564077,14.8,0.175063184,IBAGUE,1
73001,2017,4,124,28.13,28.62,25.77,19.48,1.3,1.5,28.54,23.16,27.28,0,564077,14.8,0.102170363,IBAGUE,1
73001,2017,5,125,27.59,28.98,28.3,25.06,0.2,0.4,26.79,26.47,28.78,0,564077,14.8,0.184593935,IBAGUE,1
73001,2017,6,126,26.71,29.28,25.34,20.94,1.1,1.1,27.78,24.01,27.62,1,564077,14.8,0.069161541,IBAGUE,1
73001,2017,7,127,26.02,29.02,26.62,20.84,1,1,27.97,24.01,27.41,2,564077,14.8,0.006938447,IBAGUE,1
73001,2017,8,128,25.23,28.78,26.3,21.44,1.2,2.2,27.88,23.95,27.58,1,564077,14.8,0.020900085,IBAGUE,1
73001,2017,9,129,24.5,28.59,28.96,25.42,-1.9,-0.9,26.28,24.91,28.43,0,564077,14.8,0.025969791,IBAGUE,1
73001,2017,10,130,24.69,28.56,25.97,20.81,1.7,1.6,27.9,24.53,27.69,1,564077,14.8,0.046946602,IBAGUE,1
73001,2017,11,131,24.25,28.32,28.11,23.73,0,0.2,26.57,25.28,28.25,0,564077,14.8,0.061437634,IBAGUE,1
73001,2017,12,132,24.12,28.06,26.69,26.18,0.6,0.6,25.69,26.89,28.17,0,564077,14.8,0.008758534,IBAGUE,1
73001,2018,1,133,24.59,28.02,25.34,20.94,1.1,1.1,27.78,24.01,27.62,3,529635,14.8,0.044484237,IBAGUE,1
73001,2018,2,134,25.59,27.84,27.55,21.59,1.4,0.9,26.67,25.06,27.97,2,529635,14.8,0.02274138,IBAGUE,1
73001,2018,3,135,26.43,28.04,26.67,20.19,0.5,0.9,28.25,23.48,27.46,0,529635,14.8,0.027978125,IBAGUE,1
73001,2018,4,136,27.08,28.56,27.72,23.73,0.6,0.6,25.84,26.24,28.51,1,529635,14.8,0.084851331,IBAGUE,1
73001,2018,5,137,27.07,28.92,27.95,24.47,0,-0.7,26.83,24.38,27.94,1,529635,14.8,0.051915973,IBAGUE,1
73001,2018,6,138,26.82,29.08,27.57,22.73,0.6,-0.2,26.39,26.2,28.33,3,529635,14.8,0.056977405,IBAGUE,1
73001,2018,7,139,26.14,29.01,28.96,25.42,-1.9,-0.9,26.28,24.91,28.43,0,529635,14.8,0.004087037,IBAGUE,1
73001,2018,8,140,25.36,29.16,29,22.91,-2.2,-2.7,28.5,22.76,27.83,1,529635,14.8,0.013016322,IBAGUE,1
73001,2018,9,141,25.29,29.13,27.18,24.41,0.4,-0.1,26.36,26.76,28.19,0,529635,14.8,0.088588569,IBAGUE,1
73001,2018,10,142,25.85,29.56,25.01,19.06,2.3,2.9,28.64,23.54,27.15,0,529635,14.8,0.092256915,IBAGUE,1
73001,2018,11,143,26.12,29.46,25.97,20.81,1.7,1.6,27.9,24.53,27.69,0,529635,14.8,0.039454035,IBAGUE,1
73001,2018,12,144,26.21,29.41,26.73,21.79,0.3,0.7,27.62,24.3,27.71,0,529635,14.8,0.003432229,IBAGUE,1
73001,2019,1,145,26.41,29.06,26.3,21.44,1.2,2.2,27.88,23.95,27.58,0,536087,14.8,0.007262291,IBAGUE,1
73001,2019,2,146,27.09,28.94,28.82,24.48,-1.7,-1.9,26.93,23.59,27.98,1,536087,14.8,0.056947049,IBAGUE,1
73001,2019,3,147,27.95,29.09,25.77,18.57,1.1,0.3,27.9,23.2,27.06,0,536087,14.8,0.078180581,IBAGUE,1
73001,2019,4,148,28.21,29.13,26.2,19.16,0.9,0.7,27.44,23.05,27.01,0,536087,14.8,0.090335925,IBAGUE,1
73001,2019,5,149,27.87,29.41,26.62,20.84,1,1,27.97,24.01,27.41,0,536087,14.8,0.074524277,IBAGUE,1
73001,2019,6,150,27.07,29.53,27.17,21.54,0.1,-1,28.34,23.34,27.7,0,536087,14.8,0.056827837,IBAGUE,1
73001,2019,7,151,25.93,29.51,27.26,21.32,-0.3,-1.4,27.73,24.74,28.02,1,536087,14.8,0.016698762,IBAGUE,1
73001,2019,8,152,25.11,29.31,27.1,20.31,-0.7,-1.5,28.14,23.17,27.45,0,536087,14.8,0.006877778,IBAGUE,1
73001,2019,9,153,24.8,29.25,27.02,25.76,1.2,3.1,26.34,27.32,28.31,0,536087,14.8,0.032066434,IBAGUE,1
73001,2019,10,154,25.25,29.53,26.91,20.29,1,1.3,27.3,23.62,27.28,0,536087,14.8,0.07355003,IBAGUE,1
73001,2019,11,155,25.57,29.4,28.19,22.98,-0.1,-0.7,27.27,25.26,28.22,0,536087,14.8,0.08127945,IBAGUE,1
73001,2019,12,156,25.56,29.29,26.23,19.45,0.3,1.5,28.13,23.5,27.59,1,536087,14.8,0.010158497,IBAGUE,1
76111,2007,1,1,26.61,28.92,26.44,21.19,0.1,2,28.64,23.19,27.31,0,116510,12.3,0.060513154,BUGA,1
76111,2007,2,2,26.52,28.61,28.15,24.55,0,0.7,26.79,26.32,28.91,0,116510,12.3,0.005145621,BUGA,1
76111,2007,3,3,26.71,28.63,26.65,19.78,0.5,0.5,28.48,22.9,27.22,0,116510,12.3,0.038419921,BUGA,1
76111,2007,4,4,27.26,28.66,25.77,18.57,1.1,0.3,27.9,23.2,27.06,0,116510,12.3,0.091872401,BUGA,1
76111,2007,5,5,26.42,28.65,25.77,19.48,1.3,1.5,28.54,23.16,27.28,0,116510,12.3,0.070930248,BUGA,1
76111,2007,6,6,26.19,28.73,27.67,23.12,0.5,0.7,26.81,25.64,28.12,0,116510,12.3,0.019578192,BUGA,1
76111,2007,7,7,25.24,28.55,26.7,19.5,-0.1,-1.9,28.55,23.24,27.35,0,116510,12.3,0.029742528,BUGA,1
76111,2007,8,8,24.2,28.53,27.8,25.48,0.1,0.1,26.28,25.84,28.4,0,116510,12.3,0.028127628,BUGA,1
76111,2007,9,9,23.99,28.16,26.85,21.79,0.3,1.7,27.97,23.53,27.22,0,116510,12.3,0.024889561,BUGA,1
76111,2007,10,10,23.8,28.05,28.36,26.05,-0.1,2,27.05,27.51,29.04,0,116510,12.3,0.086720374,BUGA,1
76111,2007,11,11,23.66,27.57,26.65,19.78,0.5,0.5,28.48,22.9,27.22,0,116510,12.3,0.15578066,BUGA,1
76111,2007,12,12,23.91,27.65,27.63,20.96,-0.8,-2,28.19,23.62,27.77,1,116510,12.3,0.091751947,BUGA,1
76111,2008,1,13,24.32,26.78,26,20.58,0.9,1.2,28.29,24.06,27.59,3,116377,12.3,0.101284969,BUGA,1
76111,2008,2,14,25.3,26.71,27.09,24.55,-0.1,0.3,26.07,26.7,28.19,3,116377,12.3,0.077568988,BUGA,1
76111,2008,3,15,26.69,27.14,27.11,22.08,0.9,2.3,27.31,24.69,27.69,3,116377,12.3,0.026877447,BUGA,1
76111,2008,4,16,27.28,27.57,27.85,22.19,0.1,-0.2,26.03,25.14,28.02,2,116377,12.3,0.06402043,BUGA,1
76111,2008,5,17,27.18,27.9,27.42,24.58,0.9,0.8,25.64,26.96,28.56,0,116377,12.3,0.078270849,BUGA,1
76111,2008,6,18,26.52,27.99,27.85,22.19,0.1,-0.2,26.03,25.14,28.02,1,116377,12.3,0.039147631,BUGA,1
76111,2008,7,19,26.12,28.11,25.07,20.03,2.1,2.1,28.1,24.09,27.27,0,116377,12.3,0.019219993,BUGA,1
76111,2008,8,20,25.79,28.02,27.18,24.41,0.4,-0.1,26.36,26.76,28.19,0,116377,12.3,0.019663218,BUGA,1
76111,2008,9,21,25.35,28.09,25.07,20.03,2.1,2.1,28.1,24.09,27.27,0,116377,12.3,0.01668375,BUGA,1
76111,2008,10,22,25.32,28.25,25.77,18.57,1.1,0.3,27.9,23.2,27.06,0,116377,12.3,0.045488156,BUGA,1
76111,2008,11,23,25.15,28.17,27.17,21.54,0.1,-1,28.34,23.34,27.7,1,116377,12.3,0.088022986,BUGA,1
76111,2008,12,24,24.64,27.68,27.8,25.48,0.1,0.1,26.28,25.84,28.4,1,116377,12.3,0.047079242,BUGA,1
76111,2009,1,25,25.32,27.38,26.33,20.75,0.9,2.1,28.56,23.26,27.49,0,116241,12.3,0.057744975,BUGA,1
76111,2009,2,26,25.96,27.41,26.2,19.16,0.9,0.7,27.44,23.05,27.01,1,116241,12.3,0.027343635,BUGA,1
76111,2009,3,27,26.51,27.69,27.8,25.48,0.1,0.1,26.28,25.84,28.4,3,116241,12.3,0.08925615,BUGA,1
76111,2009,4,28,27.53,28.3,28.24,22.62,-0.3,-0.7,26.89,25.12,28.3,4,116241,12.3,0.061507994,BUGA,1
76111,2009,5,29,27.59,28.82,26.09,20.08,1.8,3,28.2,24.05,27.47,2,116241,12.3,0.063194491,BUGA,1
76111,2009,6,30,27.28,28.96,26.54,19.66,0.5,0.3,27.92,23.14,27.03,3,116241,12.3,0.04916936,BUGA,1
76111,2009,7,31,26.66,29.06,27.57,22.73,0.6,-0.2,26.39,26.2,28.33,10,116241,12.3,0.017478262,BUGA,1
76111,2009,8,32,26.05,29.17,25.07,20.03,2.1,2.1,28.1,24.09,27.27,0,116241,12.3,0.015470114,BUGA,1
76111,2009,9,33,25.83,29.04,26.09,20.08,1.8,3,28.2,24.05,27.47,2,116241,12.3,0.013309819,BUGA,1
76111,2009,10,34,25.84,29.54,26.7,19.5,-0.1,-1.9,28.55,23.24,27.35,0,116241,12.3,0.073887366,BUGA,1
76111,2009,11,35,26.27,29.84,26.18,19.69,1,1.8,28.15,23.52,27.38,0,116241,12.3,0.02520909,BUGA,1
76111,2009,12,36,26.67,29.62,26.29,19.67,0.5,1,28.42,23.26,27.34,2,116241,12.3,0.052654654,BUGA,1
76111,2010,1,37,26.73,29.39,27.09,24.55,-0.1,0.3,26.07,26.7,28.19,0,116105,12.3,0.01856795,BUGA,1
76111,2010,2,38,27.12,29.01,27.38,26.9,0.2,-0.4,25.77,26.39,28.42,2,116105,12.3,0.030322746,BUGA,1
76111,2010,3,39,27.88,29.1,25.07,18.9,1.6,3.7,28.7,23.06,26.95,0,116105,12.3,0.026149231,BUGA,1
76111,2010,4,40,28.12,29.21,27.55,21.23,-0.3,0.6,28.15,23.75,27.83,0,116105,12.3,0.070401527,BUGA,1
76111,2010,5,41,27.13,29,26.49,20.76,1.2,1.3,28.57,23.67,27.44,3,116105,12.3,0.077932221,BUGA,1
76111,2010,6,42,26.08,28.58,27.57,22.73,0.6,-0.2,26.39,26.2,28.33,4,116105,12.3,0.035103983,BUGA,1
76111,2010,7,43,25,28.13,26.09,20.08,1.8,3,28.2,24.05,27.47,1,116105,12.3,0.069637083,BUGA,1
76111,2010,8,44,24.23,27.56,29.15,23.31,-2.1,-2.8,28.62,23.3,28.15,1,116105,12.3,0.032056209,BUGA,1
76111,2010,9,45,24.07,27.2,27.8,25.48,0.1,0.1,26.28,25.84,28.4,0,116105,12.3,0.044997035,BUGA,1
76111,2010,10,46,23.72,27.33,26.33,20.75,0.9,2.1,28.56,23.26,27.49,1,116105,12.3,0.076956538,BUGA,1
76111,2010,11,47,23.95,27.24,26.33,20.75,0.9,2.1,28.56,23.26,27.49,1,116105,12.3,0.269348224,BUGA,1
76111,2010,12,48,23.98,27.31,27.02,25.76,1.2,3.1,26.34,27.32,28.31,0,116105,12.3,0.204392873,BUGA,1
76111,2011,1,49,24.4,27.04,26.19,20.64,0.5,0.7,28.07,23,27.04,1,115949,12.3,0.024545985,BUGA,1
76111,2011,2,50,25.58,27.03,27.72,23.73,0.6,0.6,25.84,26.24,28.51,1,115949,12.3,0.075379216,BUGA,1
76111,2011,3,51,26.37,27.73,27.57,22.73,0.6,-0.2,26.39,26.2,28.33,1,115949,12.3,0.051599351,BUGA,1
76111,2011,4,52,27.2,27.76,25.07,18.9,1.6,3.7,28.7,23.06,26.95,3,115949,12.3,0.160418747,BUGA,1
76111,2011,5,53,26.94,28.37,24.95,21.48,3,4.8,27.34,24.81,27.21,4,115949,12.3,0.080494983,BUGA,1
76111,2011,6,54,26.59,28.36,27.26,21.32,-0.3,-1.4,27.73,24.74,28.02,3,115949,12.3,0.042223677,BUGA,1
76111,2011,7,55,25.88,28.38,25.53,21.85,1.3,4.1,26.8,23.96,27.26,1,115949,12.3,0.03228612,BUGA,1
76111,2011,8,56,24.88,28.46,27.55,21.59,1.4,0.9,26.67,25.06,27.97,1,115949,12.3,0.005670806,BUGA,1
76111,2011,9,57,24.44,28.11,26.1,21.68,0.2,-0.2,28.05,24.19,27.73,3,115949,12.3,0.028959201,BUGA,1
76111,2011,10,58,24.35,27.99,27.61,21.54,0.2,1.3,27.84,23.92,27.71,0,115949,12.3,0.078479753,BUGA,1
76111,2011,11,59,24.18,27.87,27.1,20.31,-0.7,-1.5,28.14,23.17,27.45,1,115949,12.3,0.098009304,BUGA,1
76111,2011,12,60,24.35,27.44,27,22.6,1.5,0.6,27.84,25.54,28.15,5,115949,12.3,0.071209345,BUGA,1
76111,2012,1,61,25.2,27.31,28.03,24.83,0.7,-0.2,26.08,26.57,28.56,0,115779,12.3,0.152055845,BUGA,1
76111,2012,2,62,26.13,27.47,27.56,23.78,0.9,0.8,26.35,26.78,28.47,1,115779,12.3,0.014261164,BUGA,1
76111,2012,3,63,27.04,27.55,24.93,24.08,1.7,3.8,26.69,25.72,27.14,0,115779,12.3,0.110793578,BUGA,1
76111,2012,4,64,27.49,27.98,26.98,20.68,0.4,0.5,28.3,22.96,27.53,2,115779,12.3,0.088472505,BUGA,1
76111,2012,5,65,27.26,28.37,26.96,22.07,0.4,1.6,27.56,23.86,27.33,0,115779,12.3,0.024967479,BUGA,1
76111,2012,6,66,27.19,28.5,26.1,21.68,0.2,-0.2,28.05,24.19,27.73,0,115779,12.3,0.014241951,BUGA,1
76111,2012,7,67,26.47,28.54,27.38,26.9,0.2,-0.4,25.77,26.39,28.42,0,115779,12.3,0.020015342,BUGA,1
76111,2012,8,68,25.92,28.78,26,20.58,0.9,1.2,28.29,24.06,27.59,0,115779,12.3,0.02935479,BUGA,1
76111,2012,9,69,25.41,28.8,27.24,24.6,-0.4,0.6,26.03,27.14,28.48,0,115779,12.3,0.032477446,BUGA,1
76111,2012,10,70,25.11,29.03,28.31,25.57,0.4,0.9,26.12,26.32,28.74,0,115779,12.3,0.074800324,BUGA,1
76111,2012,11,71,25.44,29.04,25.07,18.9,1.6,3.7,28.7,23.06,26.95,0,115779,12.3,0.075354722,BUGA,1
76111,2012,12,72,24.61,28.45,28.19,22.98,-0.1,-0.7,27.27,25.26,28.22,0,115779,12.3,0.044571974,BUGA,1
76111,2013,1,73,25,28.14,26.09,20.08,1.8,3,28.2,24.05,27.47,0,115613,12.3,0.077339537,BUGA,1
76111,2013,2,74,25.83,28.19,28.29,26.24,-0.9,-1.1,26.71,27.74,28.68,0,115613,12.3,0.070274103,BUGA,1
76111,2013,3,75,27.2,27.74,26.09,20.08,1.8,3,28.2,24.05,27.47,0,115613,12.3,0.048608723,BUGA,1
76111,2013,4,76,27.59,28.36,27.94,22.63,0,0.4,27.35,23.83,27.71,0,115613,12.3,0.048249753,BUGA,1
76111,2013,5,77,26.52,28.57,26.16,24,0,-0.1,26.18,25.78,27.62,0,115613,12.3,0.056821925,BUGA,1
76111,2013,6,78,25.84,28.57,26.2,19.16,0.9,0.7,27.44,23.05,27.01,0,115613,12.3,0.024239739,BUGA,1
76111,2013,7,79,25.3,28.61,26.7,19.5,-0.1,-1.9,28.55,23.24,27.35,1,115613,12.3,0.028882048,BUGA,1
76111,2013,8,80,24.5,28.5,27.57,22.73,0.6,-0.2,26.39,26.2,28.33,0,115613,12.3,0.01519576,BUGA,1
76111,2013,9,81,24.96,28.74,27.02,21.91,0.1,-1.2,27.61,22.97,27.36,0,115613,12.3,0.02054918,BUGA,1
76111,2013,10,82,25.04,28.8,27.78,24.3,0.7,-0.2,26.1,26.77,28.56,1,115613,12.3,0.032157565,BUGA,1
76111,2013,11,83,24.97,28.81,25.96,21.18,0.2,-0.4,28.45,23.59,27.59,0,115613,12.3,0.058746561,BUGA,1
76111,2013,12,84,25.29,28.15,25.77,19.48,1.3,1.5,28.54,23.16,27.28,0,115613,12.3,0.055485822,BUGA,1
76111,2014,1,85,25.47,27.91,25.07,18.9,1.6,3.7,28.7,23.06,26.95,0,115433,12.3,0.086773713,BUGA,1
76111,2014,2,86,25.63,27.93,28.24,22.62,-0.3,-0.7,26.89,25.12,28.3,0,115433,12.3,0.030179159,BUGA,1
76111,2014,3,87,27.11,28.28,26.49,20.76,1.2,1.3,28.57,23.67,27.44,0,115433,12.3,0.029738802,BUGA,1
76111,2014,4,88,27.74,28.83,26.63,26.91,0.1,1.2,25.22,26.68,27.94,0,115433,12.3,0.054812424,BUGA,1
76111,2014,5,89,27.8,29.27,27,22.6,1.5,0.6,27.84,25.54,28.15,1,115433,12.3,0.109670651,BUGA,1
76111,2014,6,90,27.58,29.07,26.03,26.3,1.5,0.8,25.48,25.65,27.55,0,115433,12.3,0.068163835,BUGA,1
76111,2014,7,91,26.35,28.83,25.97,20.81,1.7,1.6,27.9,24.53,27.69,0,115433,12.3,0.014316445,BUGA,1
76111,2014,8,92,25.54,28.97,27.46,23.72,0.6,0.4,27.41,24.73,27.82,3,115433,12.3,0.006321114,BUGA,1
76111,2014,9,93,25.35,29.21,28.11,23.73,0,0.2,26.57,25.28,28.25,0,115433,12.3,0.021485303,BUGA,1
76111,2014,10,94,25.71,29.15,25.07,18.9,1.6,3.7,28.7,23.06,26.95,0,115433,12.3,0.065910598,BUGA,1
76111,2014,11,95,26.08,29.4,26.33,20.75,0.9,2.1,28.56,23.26,27.49,0,115433,12.3,0.047745622,BUGA,1
76111,2014,12,96,26.03,29.2,27.57,22.89,1.2,1.3,26.7,26.17,28.33,0,115433,12.3,0.049006763,BUGA,1
76111,2015,1,97,26.21,28.92,26.98,20.68,0.4,0.5,28.3,22.96,27.53,0,115249,12.3,0.069115341,BUGA,1
76111,2015,2,98,26.75,29.06,26.85,21.79,0.3,1.7,27.97,23.53,27.22,1,115249,12.3,0.082404962,BUGA,1
